created_at,id,lng,lat,topic,sentiment,stance,gender,temperature_avg,aggressiveness
2017-12-05 18:02:47+00:00,938106392061157377,-118.24368,34.05223,Weather Extremes,0.7151712049722670,neutral,male,-0.6679904000000000,not aggressive
2017-12-05 18:03:23+00:00,938106542691205120,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 18:04:23+00:00,938106795192565760,-118.4156337,33.917028,Global stance,0.3886101788715880,believer,male,0.6004625,not aggressive
2017-12-05 18:04:58+00:00,938106942467141632,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 18:05:40+00:00,938107117700919296,-118.242766,34.0536909,Global stance,0.0838708281517028,believer,male,-0.6679904000000000,not aggressive
2017-12-05 18:05:52+00:00,938107168204697601,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 18:07:00+00:00,938107452653961216,-118.24368,34.05223,Global stance,0.3981934636831280,believer,male,-0.6679904000000000,not aggressive
2017-12-05 18:07:09+00:00,938107490193035264,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 18:07:16+00:00,938107519796363264,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 18:07:53+00:00,938107674020872193,-118.13257000000000,33.94001,Global stance,-0.462122817548116,believer,female,0.6004625,not aggressive
2017-12-05 18:09:40+00:00,938108124795256832,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 18:09:50+00:00,938108166532993024,-118.24368,34.05223,Global stance,-0.0434160432815551,believer,male,-0.6679904000000000,not aggressive
2017-12-05 18:10:05+00:00,938108228184940544,-118.24368,34.05223,Importance of Human Intervantion,-0.1021773176749550,believer,male,-0.6679904000000000,aggressive
2017-12-05 18:10:45+00:00,938108394623320064,-118.5016166,34.1591324,Politics,-0.0362634166410991,believer,male,-0.6679904000000000,not aggressive
2017-12-05 18:12:29+00:00,938108831317368833,-118.242766,34.0536909,Weather Extremes,0.7151712049722670,neutral,undefined,-0.6679904000000000,not aggressive
2017-12-05 18:15:07+00:00,938109494252281856,-117.911732,33.8347516,Weather Extremes,0.02485813498497,believer,female,0.2487016,not aggressive
2017-12-05 18:15:18+00:00,938109540423286784,-118.1444779,34.14764520000000,Global stance,0.4895353028904310,believer,male,-0.6679904000000000,not aggressive
2017-12-05 18:16:57+00:00,938109954929520640,-118.24368,34.05223,Weather Extremes,-0.6557552727426800,denier,male,-0.6679904000000000,not aggressive
2017-12-05 18:18:14+00:00,938110280151814144,-118.41091000000000,33.88474,Weather Extremes,-0.4560866369247440,believer,male,0.6004625,aggressive
2017-12-05 18:18:45+00:00,938110410766667776,-118.3951241,33.8915985,Weather Extremes,-0.1082450313806530,believer,male,0.6004625,not aggressive
2017-12-05 18:19:02+00:00,938110480215871489,-118.3951241,33.8915985,Weather Extremes,-0.061496765756607,believer,male,0.6004625,aggressive
2017-12-05 18:19:07+00:00,938110502416166913,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 18:19:07+00:00,938110501854232577,-118.14452,34.147780000000000,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 18:19:47+00:00,938110670934908928,-118.24368,34.05223,Global stance,0.1679315797328950,denier,male,-0.6679904000000000,not aggressive
2017-12-05 18:20:38+00:00,938110883519119360,-118.35313,33.96168,Weather Extremes,0.02485813498497,believer,male,0.6004625,not aggressive
2017-12-05 18:20:51+00:00,938110938636435456,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 18:24:55+00:00,938111961685880832,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,undefined,-0.6679904000000000,not aggressive
2017-12-05 18:25:50+00:00,938112192125140992,-117.92534,33.870290000000000,Weather Extremes,0.02485813498497,believer,female,0.2487016,not aggressive
2017-12-05 18:26:58+00:00,938112475660107776,-118.242766,34.0536909,Weather Extremes,0.2322788014173510,believer,female,-0.6679904000000000,aggressive
2017-12-05 18:28:48+00:00,938112938459635712,-117.9145,33.83529,Weather Extremes,0.02485813498497,believer,undefined,0.2487016,not aggressive
2017-12-05 18:28:57+00:00,938112977584119808,-118.1444779,34.14764520000000,Global stance,0.3886101788715880,believer,male,-0.6679904000000000,not aggressive
2017-12-05 18:29:05+00:00,938113011054551040,-118.30896,33.88835,Weather Extremes,0.02485813498497,believer,female,0.6004625,not aggressive
2017-12-05 18:30:22+00:00,938113331990208512,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 18:32:44+00:00,938113930370658307,-118.226624,33.894927,Weather Extremes,0.02485813498497,believer,male,0.6004625,not aggressive
2017-12-05 18:36:08+00:00,938114783919910912,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 18:36:47+00:00,938114949108379648,-118.24368,34.05223,Importance of Human Intervantion,0.7726644413232800,believer,male,-0.6679904000000000,not aggressive
2017-12-05 18:43:38+00:00,938116672774324224,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 18:44:31+00:00,938116892379766785,-118.242766,34.0536909,Weather Extremes,-0.5716388628005980,believer,male,-0.6679904000000000,aggressive
2017-12-05 18:46:03+00:00,938117281061642240,-118.50119,34.15917,Importance of Human Intervantion,-0.1823567962646480,believer,male,-0.6679904000000000,aggressive
2017-12-05 18:46:12+00:00,938117318587990016,-118.2788135,33.928290600000000,Weather Extremes,0.02485813498497,believer,female,0.6004625,not aggressive
2017-12-05 18:50:52+00:00,938118489981587456,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 18:51:38+00:00,938118682953129984,-118.18923,33.766960000000000,Weather Extremes,0.02485813498497,believer,male,0.6004625,not aggressive
2017-12-05 18:51:41+00:00,938118696320434176,-118.191604,33.7690164,Weather Extremes,0.02485813498497,believer,male,0.6004625,not aggressive
2017-12-05 18:52:22+00:00,938118870879027200,-118.24368,34.05223,Global stance,-0.0983591796636581,neutral,male,-0.6679904000000000,not aggressive
2017-12-05 18:55:54+00:00,938119756757991424,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 18:57:34+00:00,938120177761185792,-118.4615271661500,33.988334950000000,Importance of Human Intervantion,-0.5766094560146330,believer,female,0.6004625,not aggressive
2017-12-05 18:57:51+00:00,938120247290216448,-118.191604,33.7690164,Ideological Positions on Global Warming,0.0122084319591522,neutral,female,0.6004625,not aggressive
2017-12-05 18:59:09+00:00,938120574982746112,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 19:00:21+00:00,938120878172155904,-118.24368,34.05223,Global stance,0.7210697292566300,believer,female,-0.6679904000000000,not aggressive
2017-12-05 19:01:15+00:00,938121106837291008,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 19:02:20+00:00,938121375713075200,-118.24368,34.05223,Global stance,-0.3376403432130810,believer,female,-0.6679904000000000,aggressive
2017-12-05 19:05:59+00:00,938122295536525312,-117.9294165,33.870821500000000,Weather Extremes,0.02485813498497,believer,male,0.2487016,not aggressive
2017-12-05 19:07:16+00:00,938122619269689345,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,undefined,-0.6679904000000000,not aggressive
2017-12-05 19:07:45+00:00,938122742494199809,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 19:07:54+00:00,938122776539553794,-118.24368,34.05223,Global stance,-0.074045729804039,neutral,male,-0.6679904000000000,aggressive
2017-12-05 19:13:09+00:00,938124100735602688,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 19:13:12+00:00,938124111305367553,-118.24368,34.05223,Weather Extremes,-0.6816907438005720,denier,male,-0.6679904000000000,not aggressive
2017-12-05 19:14:27+00:00,938124427287334913,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 19:17:29+00:00,938125189027471360,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 19:17:55+00:00,938125298335444993,-118.28202,33.831410000000000,Weather Extremes,0.02485813498497,believer,female,0.6004625,not aggressive
2017-12-05 19:19:17+00:00,938125643463585792,-117.92534,33.870290000000000,Weather Extremes,0.02485813498497,believer,female,0.2487016,not aggressive
2017-12-05 19:19:49+00:00,938125777089863681,-118.0000166,33.6783336,Politics,0.1476587026834490,believer,female,0.6004625,aggressive
2017-12-05 19:21:05+00:00,938126097530552320,-118.24368,34.05223,Global stance,-0.1947679814620450,believer,female,-0.6679904000000000,not aggressive
2017-12-05 19:21:51+00:00,938126290187685888,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 19:22:49+00:00,938126532802998273,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 19:23:42+00:00,938126755474300928,-118.226624,33.894927,Weather Extremes,0.02485813498497,believer,male,0.6004625,not aggressive
2017-12-05 19:24:03+00:00,938126842933886976,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 19:25:07+00:00,938127111369375744,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 19:25:10+00:00,938127123071537152,-118.242766,34.0536909,Importance of Human Intervantion,0.087296220254898,believer,male,-0.6679904000000000,not aggressive
2017-12-05 19:29:11+00:00,938128134712451072,-118.24368,34.05223,Ideological Positions on Global Warming,0.37271008040905,believer,male,-0.6679904000000000,not aggressive
2017-12-05 19:30:04+00:00,938128358709350403,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 19:30:51+00:00,938128552028921856,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 19:30:56+00:00,938128573096792064,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 19:31:17+00:00,938128664566181888,-118.53675,34.22834,Politics,0.1476587026834490,believer,male,-0.6679904000000000,aggressive
2017-12-05 19:32:03+00:00,938128854928932864,-118.226624,33.894927,Weather Extremes,0.02485813498497,believer,male,0.6004625,not aggressive
2017-12-05 19:33:22+00:00,938129187134521344,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,undefined,-0.6679904000000000,not aggressive
2017-12-05 19:37:51+00:00,938130314542530560,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 19:38:14+00:00,938130413767282688,-118.14452,34.147780000000000,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 19:39:21+00:00,938130691375751168,-118.24368,34.05223,Seriousness of Gas Emissions,0.0622822046279907,believer,female,-0.6679904000000000,not aggressive
2017-12-05 19:40:11+00:00,938130903477362688,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,undefined,-0.6679904000000000,not aggressive
2017-12-05 19:41:19+00:00,938131186823475200,-118.44981,34.22473,Weather Extremes,0.02485813498497,believer,undefined,-0.6679904000000000,not aggressive
2017-12-05 19:43:03+00:00,938131622678822912,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 19:49:18+00:00,938133195047841792,-118.39647,34.02112,Weather Extremes,0.2088250612099970,believer,male,-0.6679904000000000,aggressive
2017-12-05 19:49:55+00:00,938133350157451264,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 19:52:54+00:00,938134101932068864,-118.4156337,33.917028,Global stance,0.3570512114286420,neutral,male,0.6004625,not aggressive
2017-12-05 19:53:03+00:00,938134138749513728,-118.24368,34.05223,Global stance,0.0569775579690933,neutral,female,-0.6679904000000000,not aggressive
2017-12-05 19:55:09+00:00,938134670696476674,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 19:55:12+00:00,938134681337315328,-118.242766,34.0536909,Global stance,0.0569775579690933,neutral,female,-0.6679904000000000,not aggressive
2017-12-05 19:55:38+00:00,938134790829629440,-118.20976840000000,34.0436892,Global stance,0.0569775579690933,neutral,female,-0.6679904000000000,not aggressive
2017-12-05 19:56:30+00:00,938135009084526592,-118.24368,34.05223,Global stance,0.0569775579690933,neutral,male,-0.6679904000000000,not aggressive
2017-12-05 19:57:28+00:00,938135251578007553,-118.3483256,33.9188589,Weather Extremes,0.7151712049722670,neutral,undefined,0.6004625,not aggressive
2017-12-05 19:57:39+00:00,938135299174969344,-118.242766,34.0536909,Donald Trump versus Science,-0.4591530997276310,believer,male,-0.6679904000000000,aggressive
2017-12-05 19:59:17+00:00,938135708652355584,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 20:01:34+00:00,938136282898632705,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 20:02:21+00:00,938136479900901376,-118.3053037,33.8963593,Weather Extremes,0.02485813498497,believer,female,0.6004625,not aggressive
2017-12-05 20:02:24+00:00,938136492727259137,-118.24368,34.05223,Global stance,0.0569775579690933,neutral,female,-0.6679904000000000,not aggressive
2017-12-05 20:06:00+00:00,938137397899997184,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 20:08:08+00:00,938137936721338369,-118.1444779,34.14764520000000,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 20:08:41+00:00,938138074201989120,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 20:11:46+00:00,938138850844479488,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 20:11:55+00:00,938138887553028096,-118.24368,34.05223,Global stance,0.3946522403478620,believer,male,-0.6679904000000000,aggressive
2017-12-05 20:17:02+00:00,938140175779094528,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 20:18:39+00:00,938140582903533570,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 20:18:40+00:00,938140587559186432,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 20:24:44+00:00,938142113891528709,-118.24368,34.05223,Weather Extremes,0.7151712049722670,neutral,male,-0.6679904000000000,not aggressive
